2.59478951830004,1.48787876372037,-0.313039709555587,-1.19086567725763,2.38542716485899,0.871553419754336,-0.743827653549783,-1.25465604679335,2.01119121353994,0.244050406663966,-1.03100813784026,-1.24754393178471,1.48787876372037,-0.313039709555587,-1.19086567725763,-1.17670090450189
2.47105665121546,2.64989538183226,1.82419192692695,0.016369742880923,2.57707105070345,2.53265533694514,1.25635289281289,-0.496478862563984,2.64933921409974,2.26029826240563,0.625380030740343,-0.871635693678452,2.64989538183226,1.82419192692695,0.016369742880923,-1.1063182214949
2.1056460352091,2.40003067233355,2.66054563540013,2.11021527646029,2.18093371402419,2.51425683938103,2.62097661821649,1.61707168294176,2.28470826118751,2.61079845817043,2.44699760475469,1.0151953617733,2.40003067233355,2.66054563540013,2.11021527646029,0.38261644651617
2.37520237603824,2.08320496702953,2.32866819248407,2.63768463916159,2.19925654432521,2.13002835987416,2.44505758377392,2.65842927535541,2.10123247266462,2.21877530307042,2.55495531479375,2.57176975333636,2.08320496702953,2.32866819248407,2.63768463916159,2.33659540169934
3.19781577530432,2.51278026364924,2.08530219098541,2.25970270763132,3.00198649115769,2.29890462722896,2.09482910597328,2.37357479863046,2.7607830490624,2.15153166305609,2.16065124109893,2.48919885079475,2.51278026364924,2.08530219098541,2.25970270763132,2.59175385300152
3.17180513162006,3.28247281920718,2.66336173067485,2.11617188550263,3.31444874613155,3.12955301853333,2.42392314534058,2.08086231841458,3.34856965124453,2.91211701708827,2.2327550111678,2.11491076604694,3.28247281920718,2.66336173067485,2.11617188550263,2.19618479281338
1.75242894341862,3.02840348769843,3.33430452052511,2.81747411524326,2.27096669745271,3.24024315179314,3.23263350968991,2.56734917345112,2.7029577339417,3.34013796212671,3.05151400122007,2.34242784085045,3.02840348769843,3.33430452052511,2.81747411524326,2.17798455752038
-0.254061248339214,1.40564627712464,2.84211424125516,3.34997553649762,0.255810943420769,1.9613946856469,3.12386470919404,3.3056332066055,0.822390730410422,2.44973792730815,3.29188938796514,3.17079486522415,1.40564627712464,2.84211424125516,3.34997553649762,2.9654388539305
-1.27644394446599,-0.525330401038838,1.04843328860213,2.61399622706956,-1.13741631181879,-0.0657339965600776,1.626244126115,2.96459341301403,-0.886233636245315,0.470253633477326,2.16014864863371,3.20224021796622,-0.525330401038838,1.04843328860212,2.61399622706956,3.32705375197835
-0.984246189282918,-1.30776391306279,-0.759264082055996,0.691103412049153,-1.16138279004105,-1.23583969421911,-0.358311426556627,1.27443258094748,-1.27760056602553,-1.05358431249313,0.134154924133552,1.84019043797306,-1.30776391306279,-0.759264082055996,0.691103412049153,2.34677990472859
-0.37076294530233,-0.859582470705576,-1.30054560912863,-0.952912791613641,-0.483441844507387,-1.05801191832209,-1.2926552523494,-0.616237765388927,-0.656063649388086,-1.21514323568136,-1.17866233089128,-0.177469783005368,-0.859582470705576,-1.30054560912863,-0.952912791613641,0.343815332008472
-0.609575915833939,-0.339349541642054,-0.733007528887851,-1.258073081587,-0.448370875254529,-0.405841339280866,-0.938991786984259,-1.30943763959384,-0.354390444735983,-0.544472889246205,-1.12553313480077,-1.26159771701697,-0.339349541642054,-0.733007528887851,-1.258073081587,-1.10469925083569
-1.42200632085057,-0.734104339304382,-0.338832822025673,-0.613083250457976,-1.20278889726479,-0.540284440609566,-0.355626404113135,-0.812610696376501,-0.96353388160887,-0.403239761487017,-0.451854290048502,-1.01546477976117,-0.734104339304382,-0.338832822025673,-0.613083250457976,-1.18489163171629
-1.58511411236859,-1.53272023907109,-0.872112244351024,-0.369051983407048,-1.67564520484106,-1.34161939149,-0.653646201733769,-0.335534394316224,-1.65281864263459,-1.11090686329648,-0.479541480477644,-0.383926148517883,-1.53272023907109,-0.872112244351024,-0.369051983407048,-0.507727857786686
-0.397489603987144,-1.47176112768973,-1.61663653101777,-1.01785176378716,-0.831564765796651,-1.63406168231747,-1.46555731360267,-0.783779763429955,-1.19837708863187,-1.67965176554296,-1.2553071673473,-0.579874662604106,-1.47176112768973,-1.61663653101777,-1.01785176378716,-0.428376541259541
1.23005789228715,-0.111307367444876,-1.31639965871444,-1.66727333939533,0.823016103931093,-0.571459203490527,-1.54831737258695,-1.56718843361047,0.364785921560307,-0.983002556976603,-1.6653975827894,-1.38951027669946,-0.111307367444876,-1.31639965871444,-1.66727333939533,-1.16494235061604
1.87251333506188,1.44096132852991,0.180890277735231,-1.1226839120667,1.84964084002761,1.08072865436627,-0.293018060361232,-1.41913264325765,1.70350666825977,0.650047691770923,-0.738124805714394,-1.60755096506368,1.44096132852991,0.180890277735232,-1.1226839120667,-1.67934824831928
1.14216499134178,1.82783437037065,1.61496567539747,0.471305709102222,1.43210755341019,1.87816377711963,1.31186151353833,-0.00371387215290803,1.67094454657112,1.80764952821444,0.920810442073882,-0.470401628284172,1.82783437037065,1.61496567539747,0.471305709102222,-0.895688980185731
0.163597728028449,0.953299713597107,1.74288170644532,1.74723754205813,0.378185908190469,1.25827967261793,1.86098823831667,1.5097885001004,0.649937956776304,1.53232840255376,1.86559312444346,1.16952940138667,0.953299713597107,1.74288170644532,1.74723754205813,0.752111826542701
0.0697063843275486,0.0688866157838161,0.76509459711752,1.62301216473689,-0.0139519708240531,0.238431970953288,1.07282445531384,1.80090295329805,-0.016646278980218,0.477802868728315,1.36976841502722,1.87703474303488,0.0688866157838161,0.765094597117519,1.62301216473689,1.8344805616625
0.680470910618458,0.153482853149734,0.00596196400152355,0.584648062006063,0.511415320353131,0.0286953410864538,0.125083679202157,0.883349005491176,0.324716890556368,-0.0252550804587115,0.323794675532969,1.19075474509562,0.153482853149734,0.00596196400152355,0.584648062006063,1.47470720207706
0.722095597282307,0.761869128729944,0.254855155208615,-0.0236899075891006,0.83046765688518,0.61923781670827,0.0981799060186748,0.0418412183318297,0.839374793735896,0.439483270355413,-0.00160791041090258,0.193285720308495,0.761869128729944,0.254855155208615,-0.0236899075891006,0.418526851436503
-0.453096918100387,0.604415241526927,0.818645635571073,0.366814701235819,-0.0281113334001404,0.776265591620374,0.713015345831319,0.189217149663697,0.332023016318712,0.845188718563805,0.552403696537201,0.0514763002,0.604415241526927,0.818645635571074,0.366814701235819,-0.020166439931633
-2.00559325843021,-0.732581186457273,0.448724132833281,0.845531799960417,-1.63010523974658,-0.282859509316873,0.683168385125551,0.786001069630637,-1.19405770299773,0.120345080372943,0.81493133881209,0.655871375971327,-0.732581186457273,0.448724132833281,0.845531799960417,0.481799433843587
-2.49648363195769,-2.19299191319998,-1.01653387204075,0.257506624524498,-2.51545592993626,-1.86956481153083,-0.555228157329989,0.551259525803774,-2.41304654811137,-1.46679299671866,-0.119652071496326,0.746449176421977,-2.19299191319998,-1.01653387204075,0.257506624524498,0.83836056478833
-1.61934039965373,-2.42731853320449,-2.34132768960594,-1.29632585179916,-1.95196364657709,-2.51801232829542,-2.07903334348426,-0.837353465472481,-2.23120450121073,-2.49026982708562,-1.72158026341061,-0.381769201770204,-2.42731853320449,-2.34132768960594,-1.29632585179916,0.0347314431927368
-0.503113591723089,-1.40368159955477,-2.3183306532749,-2.44683715161841,-0.748296430652059,-1.75220206746526,-2.47583334208973,-2.2525386981347,-1.05783350998947,-2.06807224427996,-2.52171167955726,-1.95073864005978,-1.40368159955477,-2.3183306532749,-2.44683715161841,-1.56337844387783
